time_elapsed,population_size,population_fitness
0.0,140.0,0.8231336793565958
1.0,114.0,0.9295490939180048
2.0,220.0,0.9511062104942191
3.0,220.0,0.9511062104942191
4.0,213.0,0.9484868965448585
5.0,217.0,0.9462974482516558
6.0,209.0,0.9500591146947871
7.0,203.0,0.9530165312550906
8.0,196.0,0.9605711529925036
9.0,189.0,0.9562340755639075
10.0,159.0,0.9479338246658128
11.0,282.0,0.9464650073971739
12.0,218.0,0.9514713286292183
13.0,187.0,0.951012958196328
14.0,171.0,0.9554785779142467
15.0,157.0,0.9478892711353593
16.0,150.0,0.9535885101868846
17.0,146.0,0.9532154857788172
18.0,144.0,0.9481978329127467
19.0,284.0,0.9450222148781212
20.0,284.0,0.9450222148781212
21.0,216.0,0.9434476273515698
22.0,180.0,0.9483027341408459
23.0,162.0,0.9341588566334854
24.0,153.0,0.9414995805560531
25.0,148.0,0.9494586656451345
26.0,146.0,0.9468475396310096
27.0,145.0,0.9464450735394225
28.0,288.0,0.9410984902439221
29.0,217.0,0.9377419480125821
30.0,183.0,0.9257455671652667
31.0,164.0,0.9391493044155429
32.0,154.0,0.941543243729704
33.0,149.0,0.9373436520566553
34.0,147.0,0.9367239729933072
35.0,146.0,0.9378562298087093
36.0,290.0,0.9398827570722053
37.0,290.0,0.9398827570722053
38.0,219.0,0.9367869402190662
39.0,183.0,0.9269808256715771
40.0,166.0,0.9234675607997582
41.0,157.0,0.9323372598087333
42.0,152.0,0.9281333231600675
43.0,150.0,0.9306267576862105
44.0,149.0,0.9334478929152942
45.0,296.0,0.9357304178270606
46.0,223.0,0.9333016105437476
47.0,186.0,0.9437450806944719
48.0,168.0,0.937317572831087
49.0,158.0,0.9324579971210227
50.0,153.0,0.927200779971466
51.0,151.0,0.9317537504276374
52.0,149.0,0.9342870913523449
53.0,296.0,0.9357304178270606
54.0,296.0,0.9357304178270606
55.0,223.0,0.9362257006571725
56.0,186.0,0.9294724691130474
57.0,167.0,0.9416349812873085
