time_elapsed,population_size,population_fitness
0.0,166.0,0.7331761875444148
1.0,141.0,0.7589624661115981
2.0,238.0,0.7798518274205324
3.0,207.0,0.8077880550772558
4.0,169.0,0.8469019407160043
5.0,141.0,0.873890530197004
6.0,236.0,0.9349842471654969
7.0,201.0,1.001044423454518
8.0,177.0,1.06298381683688
9.0,161.0,1.1078113972447743
10.0,139.0,1.1523738674802777
11.0,125.0,1.1793045405710518
12.0,186.0,1.2039011131912687
13.0,162.0,1.2345617969473353
14.0,147.0,1.269714828542205
15.0,140.0,1.2923497544360214
16.0,109.0,1.2900625811009516
