time_elapsed,population_size,population_fitness
0.0,164.0,0.737248578916793
1.0,136.0,0.7759896183206015
2.0,232.0,0.822334451695353
3.0,200.0,0.8731954230452557
4.0,180.0,0.9020117459322373
5.0,151.0,0.9654058797241752
6.0,128.0,1.0221216699934113
7.0,224.0,1.059266440499637
8.0,193.0,1.134804019136412
9.0,178.0,1.179719032139562
10.0,155.0,1.213689922730816
11.0,278.0,1.2364260522911679
12.0,236.0,1.2736803623982036
13.0,214.0,1.3139271219241904
14.0,201.0,1.3468040782810238
15.0,192.0,1.3609803353773946
16.0,186.0,1.3892222118474704
17.0,146.0,1.424379050210232
18.0,256.0,1.4361361842897633
19.0,243.0,1.4549723446466456
20.0,236.0,1.4698007312035293
21.0,180.0,1.4649610348855058
22.0,152.0,1.481237091163716
23.0,276.0,1.4916434787977337
24.0,269.0,1.4933705921540883
25.0,263.0,1.5002213145124637
26.0,259.0,1.504516529630421
27.0,258.0,1.5042491545434822
28.0,394.0,1.5093538013561578
29.0,364.0,1.5085726461666074
30.0,349.0,1.506961278443992
31.0,341.0,1.5071207441750343
32.0,337.0,1.5085184356035641
33.0,267.0,1.506102823137037
34.0,232.0,1.5113877623703702
35.0,430.0,1.5139846214358423
36.0,421.0,1.512279097923037
37.0,416.0,1.5123634878669112
38.0,316.0,1.5120868811583226
39.0,265.0,1.5077098461025864
40.0,480.0,1.5116212234361812
41.0,467.0,1.5112201392303264
42.0,461.0,1.5123436035078404
43.0,458.0,1.5132041660710138
44.0,456.0,1.5124951474914075
45.0,696.0,1.5114849980089085
46.0,642.0,1.5097759033375349
47.0,616.0,1.5103559650105223
48.0,603.0,1.511998474637858
49.0,596.0,1.5114250403744456
50.0,472.0,1.5130605867076627
51.0,410.0,1.5140715352402458
52.0,758.0,1.5163025539829675
53.0,743.0,1.5147724977362147
54.0,737.0,1.5151508051383515
55.0,559.0,1.5148079257199811
56.0,470.0,1.5163567705361618
57.0,426.0,1.515717747074476
58.0,806.0,1.516353728050469
59.0,795.0,1.5167544644277162
60.0,789.0,1.5168695641408976
61.0,786.0,1.5167072679389122
62.0,595.0,1.5177579642309456
63.0,499.0,1.5143265831360488
64.0,902.0,1.5166918527382367
65.0,878.0,1.5158788220567776
66.0,866.0,1.5169141796148224
67.0,860.0,1.5166297194298701
68.0,655.0,1.515685029099094
69.0,553.0,1.5145624627434022
70.0,502.0,1.5182987664407557
71.0,954.0,1.5177052645523283
72.0,941.0,1.517283596758939
73.0,934.0,1.5179192542154263
74.0,706.0,1.5197301046251896
75.0,591.0,1.5206399641754618
76.0,1068.0,1.519180178683349
77.0,1040.0,1.5176993893758255
78.0,1027.0,1.5173494666785308
79.0,1019.0,1.5178534424482137
80.0,1015.0,1.5183649424426335
81.0,775.0,1.5206695234785685
82.0,1310.0,1.519191861368667
83.0,1250.0,1.5184752044405017
84.0,1221.0,1.5188362870917058
85.0,1206.0,1.519831963178918
86.0,931.0,1.5172034286647196
87.0,794.0,1.5182231443478917
88.0,725.0,1.5186402242732633
89.0,691.0,1.518844868199821
90.0,674.0,1.5195843555146693
91.0,1330.0,1.5199392275573764
92.0,999.0,1.5160642509020477
93.0,832.0,1.517234266031887
94.0,749.0,1.5178404349504806
95.0,707.0,1.5201100863866512
96.0,686.0,1.521699755952809
97.0,675.0,1.521101979511354
98.0,670.0,1.5200522436182717
99.0,667.0,1.5202497160209665
100.0,666.0,1.5204381967222111
101.0,666.0,1.5312005497143726
102.0,500.0,1.532289925554931
103.0,418.0,1.5324087146436478
104.0,376.0,1.529665221912128
105.0,355.0,1.5323418141262386
106.0,344.0,1.5331356218976342
107.0,339.0,1.5323054769413937
108.0,336.0,1.5311394485229397
109.0,335.0,1.5310425674556876
110.0,668.0,1.5313953066648769
111.0,502.0,1.532544744063409
112.0,420.0,1.5326192819460231
113.0,378.0,1.534351897943421
114.0,356.0,1.5329446345685753
115.0,345.0,1.5321520801532156
116.0,340.0,1.5323642583930313
117.0,337.0,1.5321843092356109
118.0,336.0,1.5315246968468115
119.0,670.0,1.5315303291767506
120.0,503.0,1.5325389649824068
121.0,421.0,1.5326122001986913
122.0,379.0,1.534339459865257
123.0,359.0,1.5330881992285479
124.0,348.0,1.5285578947744518
125.0,343.0,1.5289480307823635
126.0,340.0,1.5302952702993835
127.0,338.0,1.5311143715261537
128.0,674.0,1.5315190979431748
129.0,507.0,1.5325160766300348
130.0,424.0,1.5325911553835065
131.0,382.0,1.5299108130903722
132.0,360.0,1.53256531475016
133.0,349.0,1.5333547943496535
134.0,344.0,1.5325399010999283
135.0,341.0,1.5313930322549874
136.0,339.0,1.5313032198424157
137.0,676.0,1.5315135321691393
138.0,508.0,1.5325104108617065
139.0,425.0,1.5325842064680613
140.0,382.0,1.5299108130903722
141.0,360.0,1.53256531475016
142.0,349.0,1.5333547943496535
143.0,344.0,1.5325399010999283
144.0,341.0,1.5313930322549874
145.0,340.0,1.5312983217438183
146.0,678.0,1.5315079992315292
147.0,509.0,1.5325047673557293
148.0,426.0,1.5325772901766321
149.0,384.0,1.5342782411992932
150.0,363.0,1.5330501790312003
151.0,352.0,1.52857016717837
152.0,346.0,1.5289540120153424
153.0,343.0,1.5302895204103444
154.0,342.0,1.5310971024594064
155.0,682.0,1.5314970307100495
156.0,513.0,1.5324824133515462
157.0,429.0,1.532556734765042
158.0,387.0,1.5342422693009985
159.0,366.0,1.5330222092548726
160.0,355.0,1.5285791899880117
161.0,349.0,1.528959890419101
162.0,346.0,1.530283870230364
163.0,344.0,1.5310886185283592
164.0,686.0,1.531486190101357
165.0,516.0,1.532465875287405
166.0,432.0,1.5325364648452793
167.0,388.0,1.529906592264015
168.0,366.0,1.5325173237922765
169.0,355.0,1.5332919730308299
170.0,350.0,1.5324901519322598
171.0,347.0,1.531362683564456
172.0,346.0,1.5312695277191146
173.0,690.0,1.531475475180881
174.0,518.0,1.5324549563338599
175.0,432.0,1.5315847022488407
176.0,388.0,1.5349328538936264
177.0,366.0,1.5319052785267562
178.0,355.0,1.5298492499651413
179.0,350.0,1.53164542051907
180.0,347.0,1.530987184944284
181.0,346.0,1.5308430702711653
182.0,690.0,1.531475475180881
183.0,518.0,1.530492446520444
184.0,433.0,1.5331347196819103
185.0,390.0,1.533380359113257
186.0,369.0,1.5318502548267106
187.0,358.0,1.5328449052214752
188.0,352.0,1.5325140510038202
189.0,349.0,1.5323441801573652
190.0,348.0,1.5314596337251718
191.0,694.0,1.531523465905962
192.0,522.0,1.5305637830680452
193.0,437.0,1.53319574619267
194.0,393.0,1.5334552408442255
195.0,372.0,1.5319417033028675
196.0,361.0,1.532930874423542
197.0,355.0,1.5326042691576203
198.0,352.0,1.5324366149787811
199.0,351.0,1.5315598921195737
200.0,700.0,1.5315653836218657
201.0,526.0,1.5325666964045606
202.0,439.0,1.532582856209677
203.0,395.0,1.5300047566109498
204.0,373.0,1.5325722830317978
205.0,361.0,1.5333438604501741
206.0,356.0,1.5325562819462337
207.0,353.0,1.5314485393581714
208.0,351.0,1.5313621137352216
209.0,700.0,1.5316553776647506
210.0,525.0,1.5326922671857126
211.0,439.0,1.5318823787313411
212.0,395.0,1.535204354942498
213.0,373.0,1.5348984807880013
214.0,362.0,1.533317882760498
215.0,356.0,1.531291036750332
216.0,353.0,1.5318517142560046
217.0,352.0,1.531733397245196
218.0,702.0,1.5317393674187796
219.0,527.0,1.532800212210924
220.0,441.0,1.5318721995367286
221.0,397.0,1.535176312178653
222.0,376.0,1.5322287724236971
223.0,365.0,1.5302388225428567
224.0,359.0,1.529944340164063
225.0,356.0,1.5313143584395885
226.0,355.0,1.531811341321127
227.0,708.0,1.531864965212291
228.0,532.0,1.5329613409984146
229.0,444.0,1.5330621331353302
230.0,399.0,1.5304134295765037
231.0,377.0,1.532977562627481
232.0,366.0,1.5337427623730384
233.0,360.0,1.532980877534886
234.0,357.0,1.5318891146586398
235.0,355.0,1.5318061449598945
236.0,708.0,1.5321918851801748
237.0,531.0,1.5311026190690658
238.0,444.0,1.5294072835746109
239.0,399.0,1.529982001725432
240.0,377.0,1.5315344312455743
241.0,366.0,1.5307616096572552
242.0,360.0,1.5308507242109715
243.0,357.0,1.5313458334247385
244.0,356.0,1.5318415086998263
245.0,710.0,1.5323676866662823
246.0,533.0,1.5313408884637347
247.0,446.0,1.52940831757795
248.0,402.0,1.5314522878553396
249.0,380.0,1.5335868717444916
250.0,369.0,1.5305754475487312
251.0,363.0,1.5310857716950659
252.0,360.0,1.5326010981421057
253.0,358.0,1.5317502545426762
254.0,714.0,1.5323928632970534
255.0,537.0,1.5313820119407935
256.0,449.0,1.5294742063128777
257.0,405.0,1.5315101943520069
258.0,382.0,1.5302314710702176
259.0,370.0,1.5299606483882853
260.0,364.0,1.5310421418309728
261.0,361.0,1.5317678820158804
262.0,359.0,1.5318248590204901
263.0,716.0,1.5324255244727558
264.0,538.0,1.531378770034434
265.0,450.0,1.5294745700017807
266.0,404.0,1.5300492658806983
267.0,381.0,1.5315903607365278
268.0,370.0,1.5308275567448404
269.0,364.0,1.5309167790576517
270.0,361.0,1.5314069512289952
271.0,360.0,1.5318972887727051
272.0,718.0,1.5324620383530787
273.0,539.0,1.5314345239837173
274.0,451.0,1.5295454249434577
275.0,406.0,1.5315838888208402
276.0,385.0,1.5336932162925727
277.0,373.0,1.5307280946083008
278.0,367.0,1.5312353522308542
279.0,364.0,1.532735259545529
280.0,362.0,1.5318945587560568
281.0,722.0,1.532534654422257
282.0,543.0,1.53148009779043
283.0,454.0,1.529616373251454
284.0,409.0,1.5316476911196129
285.0,386.0,1.5303904116688651
286.0,374.0,1.5301275851845575
287.0,368.0,1.5312000450593286
288.0,365.0,1.5319191297618953
289.0,363.0,1.5319763122416388
290.0,724.0,1.5325707588856503
291.0,544.0,1.5315354120849738
292.0,455.0,1.5296164204889657
293.0,409.0,1.531647691119613
294.0,386.0,1.5303904116688656
295.0,374.0,1.5301275851845575
296.0,368.0,1.531200045059329
297.0,365.0,1.531919129761895
298.0,364.0,1.5319698879396542
299.0,726.0,1.5325626792918037
300.0,545.0,1.531531930349624
301.0,456.0,1.5296164675192954
302.0,411.0,1.531637910950268
303.0,389.0,1.5337336065440115
304.0,377.0,1.530801230668107
305.0,371.0,1.5313042019992007
306.0,368.0,1.532788367248784
307.0,366.0,1.531957144652111
308.0,730.0,1.5325466529193512
309.0,549.0,1.5315181302473988
310.0,459.0,1.529616607380733
311.0,414.0,1.5316234178732318
312.0,390.0,1.530382693255023
313.0,378.0,1.5301224029743428
314.0,372.0,1.5311832474384677
315.0,369.0,1.5318944006188857
316.0,368.0,1.531944539878563
317.0,734.0,1.5325308012212582
318.0,551.0,1.5315113053329592
319.0,459.0,1.5342211557710304
320.0,413.0,1.5327326186823613
321.0,390.0,1.5338662132030323
322.0,379.0,1.5336301857470547
323.0,373.0,1.5336313451367398
324.0,370.0,1.532012702424305
325.0,368.0,1.5326152137343814
326.0,734.0,1.5325308012212582
327.0,551.0,1.5335450467739777
328.0,460.0,1.5334896442340258
329.0,414.0,1.5351971108397544
330.0,391.0,1.5339036908168293
331.0,379.0,1.5330551112387556
332.0,373.0,1.5332697841660599
333.0,370.0,1.5331132266289476
334.0,369.0,1.5325151213572858
335.0,736.0,1.5325229399851115
336.0,553.0,1.5335309159224237
337.0,462.0,1.5334729698707585
338.0,416.0,1.5309167069883431
339.0,394.0,1.5333983066413357
340.0,383.0,1.5341416259390548
341.0,376.0,1.5332565233061983
342.0,373.0,1.5323974311517217
343.0,371.0,1.5324559590302298
344.0,740.0,1.532527848067244
345.0,556.0,1.53353719852428
346.0,465.0,1.533480855816537
347.0,419.0,1.5309437612924823
348.0,396.0,1.5299592390867196
349.0,383.0,1.5321300428430786
350.0,377.0,1.532918436772146
351.0,374.0,1.5333475129949672
352.0,373.0,1.5333574584284142
353.0,744.0,1.5325327033743
354.0,558.0,1.5335504128809674
355.0,466.0,1.533472609057959
356.0,419.0,1.5351669820875804
357.0,396.0,1.533888143223278
358.0,384.0,1.5330501269961623
359.0,378.0,1.5332618812195191
360.0,375.0,1.5331073478926625
361.0,373.0,1.5325249424170433
362.0,744.0,1.5325327033743
363.0,558.0,1.5315149938676287
364.0,466.0,1.534184866606393
365.0,419.0,1.5341783830659765
366.0,396.0,1.5339815032255293
