time_elapsed,population_size,average_fitness
0,164,0.6271011098966321
1,138,0.6503460447989672
2,228,0.6872097981152405
3,189,0.7252511576799794
4,159,0.7559871411622868
5,130,0.7865888549140788
6,212,0.8476579356022463
7,184,0.8939382933672171
8,160,0.9505651381052906
9,141,1.0050209198275897
10,238,1.0408149061814462
11,217,1.0812137130336774
12,181,1.1388215409072933
13,161,1.1711936021824956
14,144,1.2213317104026573
15,136,1.2600458582533818
16,208,1.3068456448670953
17,184,1.339434311045637
18,173,1.3695266293287234
19,163,1.410700908340582
20,248,1.4259891716279858
21,225,1.446873054379092
22,214,1.4580890770270865
23,207,1.4708590578798917
24,203,1.4854398678633565
25,201,1.4887935508477548
26,314,1.4975839349784899
27,291,1.5030537934474986
28,276,1.519522236954286
29,271,1.5186551893525153
30,210,1.5406090423466459
31,180,1.5434316513992055
32,330,1.541864375074312
33,323,1.5409692192538333
34,319,1.5419479834903458
35,317,1.5410766629842536
36,240,1.5437406641616365
37,202,1.5412237596756821
38,366,1.5482036308195308
39,357,1.5471523152836908
40,353,1.5471058815365413
41,351,1.546811115118568
42,269,1.5452666504946961
43,227,1.5461298922516542
44,412,1.542752321354557
45,402,1.5443495419058308
46,396,1.5447625382331551
47,393,1.5435606162289097
48,301,1.5408597753053326
49,508,1.538361145806686
50,485,1.5370955813050255
51,475,1.5379057915547936
52,468,1.5385091722331152
53,464,1.539128957019679
54,359,1.5411717361730508
55,614,1.5386833820604655
56,588,1.5366611985798027
57,576,1.5363863563506643
58,569,1.5365381985918427
59,439,1.5366593691496335
60,374,1.536797993458348
61,341,1.5336382172010128
62,650,1.534668497647421
63,642,1.5344543283748344
64,639,1.5348570088212334
65,483,1.535930273725974
66,405,1.5339247897684058
67,732,1.5296460983288476
68,712,1.5319759076521737
69,702,1.5310090272047303
70,697,1.5312627021364547
71,694,1.5313222649521343
72,531,1.531356006008351
73,898,1.5311087146532614
74,856,1.531448546091367
75,835,1.5313964319669928
76,825,1.5295044394973898
77,637,1.5291415751259334
78,543,1.5305150343374174
79,496,1.5300495172218636
80,944,1.5307258434020825
81,932,1.531314907005274
82,926,1.5307812428867515
83,699,1.5309005150891035
84,586,1.531752703876949
85,529,1.5302041918069145
86,1002,1.530093046156866
87,988,1.530067374081372
88,982,1.5295307964734501
89,978,1.5297881243240905
90,740,1.5295287873975099
91,621,1.5306571599063674
92,1122,1.5316003197294155
93,1092,1.5307577477143863
94,1077,1.5309773846793595
95,1070,1.5313920827455485
96,816,1.5312863628466855
97,689,1.5309543015544822
98,625,1.5318417225326963
99,1186,1.5308121118900913
100,1170,1.5307055601340576
101,1163,1.5304647160952745
102,879,1.5309178302940214
103,737,1.5291125775953145
104,666,1.5304873493205005
105,1260,1.5304126619279186
106,1242,1.5313059444105115
107,1233,1.5314676982843067
108,1228,1.5304362782255736
109,930,1.5302036917786548
110,781,1.5279776000185226
111,1410,1.5298692940206435
112,1372,1.5301937718310914
113,1353,1.5303472962954348
114,1344,1.5302306864886213
115,1024,1.5309153012286918
116,865,1.5273276559517472
117,785,1.5278156622921149
118,1490,1.5274834092738012
119,1470,1.5278420589912767
120,1460,1.5282933799444791
121,1103,1.5273932641247148
122,924,1.5294677894724298
123,835,1.528660655107356
124,1580,1.5254646701030128
125,1558,1.5263077596909456
126,1546,1.525695092010169
127,1540,1.5259333012358496
128,1165,1.5245774214387569
129,978,1.5267368236292915
130,1768,1.5261806491359606
131,1721,1.5272157065473533
132,1697,1.527522665706123
133,1685,1.526797460857215
134,1284,1.5282323413987475
135,1084,1.5252621977283425
136,984,1.52467694864924
137,934,1.5244922879097482
138,1818,1.5244871482926816
139,1806,1.5248920814702662
140,1357,1.527572993856834
141,1133,1.5264173799622902
142,1021,1.5268004051051716
143,966,1.5253286101530663
144,938,1.5252871044464833
145,925,1.5248044512823977
146,918,1.5238565766246375
147,914,1.523966465822059
148,458,1.5141794498792729
149,460,1.521954772096059
150,346,1.5232912068439863
151,290,1.5215799894532656
152,262,1.5217731167695292
153,249,1.5183167757355938
154,242,1.5166249218840417
155,237,1.516707207455778
156,234,1.5193059532482935
157,233,1.5197667810011026
158,464,1.5201621019541924
159,349,1.521492185315008
160,293,1.5194546486292344
161,264,1.5169972278172752
162,249,1.518814325699818
163,241,1.5166398993997365
164,237,1.518249425895588
165,235,1.5179470247297657
166,468,1.5184000757463754
167,467,1.518837752491786
168,351,1.5203099223538945
169,293,1.5189358138503155
170,264,1.5212435171145686
171,249,1.521620137562798
172,241,1.5224818304401682
173,237,1.5207268383418526
174,235,1.5182873438569495
175,468,1.5184000757463754
176,351,1.5164902291388518
177,294,1.510508991592801
178,265,1.510871255208268
179,251,1.511004565108299
180,243,1.5157907124056949
181,239,1.5173807691971877
182,237,1.5162857281611355
183,472,1.516667914389538
184,472,1.516667914389538
185,356,1.5136463359717272
186,298,1.5078713546001403
187,270,1.5072255844755145
188,255,1.5079143764107503
189,248,1.5085268172019677
190,244,1.5104245743125047
191,241,1.51246329034908
192,240,1.513290199743703
193,242,1.5061030813689584
194,183,1.4953579711505727
195,153,1.5025441101349974
196,138,1.4924574621747404
197,130,1.500807289555861
198,126,1.5039668318973651
199,124,1.5014555480045348
200,122,1.5045285072236332
201,244,1.5045285072236356
202,243,1.5053125544318005
203,183,1.4953579711505727
204,154,1.493128232613391
